CE Series,mIOU,Focal Series,mIOU,DICE Series,mIOU,EQL Series,mIOU
CE,0.4128,FOCAL,0.4308,DICE,0.3003,EQL,0.1648
CE_IW,0.4765,FOCAL_IW,0.4673,DICE_IW,0.4653,EQL_FLOATFILTER,0.4266
CE_FLOATFILTER,0.4125,FOCAL_FLOATFILTER,0.4124,,,EQLv2,0.3744
CE_FLOATFILTER_IW,0.4225,FOCAL_FLOATFILTER_IW,0.4432,,,EQLv2_FLOATFILTER,0.4446
(TDE),,(TDE),,ASL Series,,,
CE_TDE,0.1617,FOCAL_TDE,0.1874,ASL,0.3353,,
CE_TDE_IW,0.2634,FOCAL_TDE_BASELINE,0.2527,ASL_IW,0.4724,,
(EH),,(EH),,Logit Adjustment,,,
EH_CE,0.3922,EH_FOCAL,0.439,LOGIT_ADD,0.4163,,
EH_CE_FLOATFILTER,0.4436,EH_FOCAL_FLOATFILTER,0.4423,,,,
EH_CE_IW,0.1522,EH_FOCAL_IW,0.2571,,,,
EH_CE_IW_FLOATFILTER,0.1378,EH_FOCAL_IW_FLOATFILTER,0.4447,,,,
