cases,Road,Building,Tree,Sky,Sidewalk,Fence,Bicyclist,LaneMkgsDriv,Car,Wall,Void,OtherMoving,Pedestrian,TrafficLight,Column_Pole,Truck_Bus,Misc_Text,VegetationMisc,Child
trainv100_ce_repeat1.csv,0.9414,0.9654,0.9495,0.9527,0.8711,0.844,0.8746,0.7119,0.5376,0.7446,0.2787,0.5773,0.6168,0.7706,0.4293,0.4825,0.5195,0.0,0.2892
trainv100_ce_repeat2.csv,0.9427,0.966,0.9519,0.9538,0.8728,0.8656,0.8841,0.7274,0.6547,0.7661,0.3442,0.6387,0.6715,0.8185,0.5256,0.5554,0.588,0.1981,0.5528
trainv100_ce_repeat3.csv,0.9365,0.965,0.948,0.9517,0.8626,0.8474,0.8777,0.7233,0.5729,0.7466,0.2805,0.575,0.6325,0.803,0.3852,0.4779,0.5326,0.0,0.0
trainv100_ce_repeat4.csv,0.953,0.9667,0.9505,0.9542,0.8942,0.8642,0.8911,0.7265,0.6279,0.7603,0.3493,0.6322,0.6719,0.8188,0.5329,0.5511,0.5685,0.1929,0.5346
trainv100_ce_repeat0.csv,0.9434,0.9649,0.948,0.9523,0.8806,0.8641,0.8942,0.7126,0.6292,0.7632,0.3079,0.6098,0.7086,0.8148,0.5493,0.5685,0.615,0.2057,0.503
