threshold,ce_m0,ce_m90,focal_m0,focal_m90
1,0.3593,0.4143,0.3328,0.4033
0.5,0.3598,0.4234,0.3346,0.4206
0.28,0.3491,0.4293,0.3322,0.4258
0.26,0.2687,0.2924,0.2718,0.3406
0.17,0.1918,0.1978,0.1744,0.2126
0.1,0.1425,0.1473,0.1416,0.1559
0.05,0.1059,0.1157,0.099,0.1076
0.03,0.0963,0.0846,0.0711,0.0879
0.02,0.0758,0.065,0.0765,0.0715
0.01,0.0433,0.0522,0.038,0.05
0,0.0138,0.0139,0.0138,0.0139
