momentum,ce_b1,ce_b2,ce_b4,ce_b8,baseline_batch_b1,baseline_global_b1,baseline_single_b1,test_batch_b1,test_global_b1,test_single_b1,baseline_batch_b2,baseline_global_b2,baseline_single_b2,test_batch_b2,test_global_b2,test_single_b2,baseline_batch_b4,baseline_global_b4,baseline_single_b4,test_batch_b4,test_global_b4,test_single_b4,baseline_batch_b8,baseline_global_b8,baseline_single_b8,test_batch_b8,test_global_b8,test_single_b8
0.7,0.3949,0.3917,0.3517,0.2581,0.4523,0.4458,0.4592,0.4227,0.421,0.4235,0.4629,0.4625,0.4615,0.4197,0.4204,0.4173,0.4406,0.4534,0.4449,0.3876,0.3921,0.3838,0.4449,0.4505,0.4475,0.3482,0.347,0.3448
0.8,0.3985,0.4271,0.4021,0.3424,0.4566,0.4488,0.4574,0.4128,0.4285,0.4209,0.4649,0.4663,0.4625,0.4392,0.4419,0.4256,0.4622,0.4597,0.4628,0.4158,0.4147,0.4121,0.4541,0.4521,0.4562,0.365,0.3621,0.354
0.9,0.432,0.4407,0.3977,0.3392,0.4508,0.4437,0.4546,0.4299,0.4276,0.4423,0.457,0.4594,0.4573,0.4466,0.4439,0.3971,0.4591,0.457,0.4477,0.3672,0.4261,0.4286,0.4572,0.4506,0.4535,0.3927,0.373,0.3963
0.91,0.4377,0.3833,0.4112,0.3467,0.4318,0.4363,0.4577,0.4274,0.3848,0.4317,0.4575,0.4549,0.4546,0.4444,0.4447,0.4496,0.4537,0.459,0.4507,0.4265,0.442,0.4234,0.4501,0.4561,0.4513,0.3631,0.3886,0.3936
0.92,0.4449,0.4345,0.4117,0.3339,0.4522,0.4365,0.4489,0.4279,0.4224,0.4272,0.4645,0.462,0.455,0.4497,0.4539,0.4543,0.4631,0.4436,0.4523,0.4254,0.4266,0.4283,0.4459,0.4596,0.4481,0.3905,0.3924,0.3938
0.93,0.4432,0.4333,0.4388,0.316,0.452,0.4313,0.4476,0.421,0.4274,0.4231,0.453,0.4561,0.4527,0.449,0.4488,0.4475,0.3483,0.4538,0.4516,0.4282,0.4438,0.4487,0.453,0.456,0.4529,0.3836,0.3765,0.3923
