momentum,ce_b1,ce_b2,ce_b4,baseline_batch_b1,baseline_global_b1,baseline_single_b1,baseline_batch_b2,baseline_global_b2,baseline_single_b2,baseline_batch_b4,baseline_global_b4,baseline_single_b4
0.7,0.3953,0.3643,0.3619,0.4869,0.4765,0.4839,0.4952,0.4915,0.4929,0.4879,0.4843,0.4872
0.8,0.4312,0.4242,0.3886,0.4881,0.4791,0.4801,0.4926,0.4838,0.4975,0.492,0.4823,0.4871
0.9,0.4261,0.4549,0.4107,0.4791,0.4652,0.4719,0.4971,0.4718,0.4943,0.4919,0.4748,0.4929
0.91,0.419,0.44,0.4057,0.4801,0.4708,0.4804,0.4969,0.4641,0.4969,0.4959,0.4648,0.4941
0.92,0.4544,0.4397,0.4101,0.4767,0.4703,0.4859,0.4927,0.4792,0.4912,0.4842,0.4869,0.4977
0.93,0.4421,0.4429,0.3206,0.4829,0.4437,0.4804,0.4841,0.4725,0.4912,0.4899,0.4824,0.4948
